ground/bramp2,0,24.96,27.52,0.42,2.98,4,4,0
ground/gbrick,0,29.65264,32.21264,-3.409108,-0.849108,4,4,0
ground/gbrick,0,34.11,36.67,-2.36,0.2,4,4,0
ground/gbrick,0,37.8,40.36,-1.08,1.48,4,4,0
ground/gbrick,0,41.99,44.55,0.12,2.68,4,4,0
ground/gbrick,0,46.35,48.91,1.46,4.02,4,4,0
ground/gbrick,0,46.35,48.91,-1.59,0.9699999,4,4,0
ground/gbrick,0,50.04,52.6,2.72,5.28,4,4,0
ground/gbrick,0,50.08,52.64,-2.19,0.3699999,4,4,0
ground/gbrick,0,54.05,56.61,3.83,6.39,4,4,0
ground/gbrick,0,54.09,56.65,-1.12,1.44,4,4,0
ground/gbrick,0,59.13,61.69,0.24,2.8,4,4,0
ground/gbrick,0,59.09,61.65,5.28,7.84,4,4,0
ground/gbrick,0,63.63,66.19,6.64,9.2,4,4,0
ground/gbrick,0,63.67,66.23,1.66,4.22,4,4,0
ground/gbrick,0,63.76,66.32,-1.09,1.47,4,4,0
ground/gbrick,0,67.75,70.31,7.96,10.52,4,4,0
ground/gbrick,0,67.71,70.27,2.88,5.44,4,4,0
ground/gbrick,0,67.73,70.29,-2.07,0.49,4,4,0
ground/gbrick,0,72.47,75.03,9.2,11.76,4,4,0
ground/gbrick,0,72.53,75.09,4.03,6.59,4,4,0
ground/gbrick,0,72.51,75.07,-1.07,1.49,4,4,0
ground/gbrick,0,76.59,79.14999,10.33,12.89,4,4,0
ground/gbrick,0,76.51,79.07,5.18,7.74,4,4,0
ground/gbrick,0,76.51,79.07,0.1,2.66,4,4,0
ground/gbrick,0,80.41,82.97,11.77,14.33,4,4,0
ground/gbrick,0,80.39,82.95,6.65,9.21,4,4,0
ground/gbrick,0,80.31,82.87,1.57,4.13,4,4,0
ground/gbrick,0,80.27,82.82999,-3.51,-0.95,4,4,0
ground/gbrick,0,85.31,87.87,0.46,3.02,4,4,0
ground/gbrick,0,85.33,87.89,5.44,8,4,4,0
ground/gbrick,0,85.35,87.91,10.44,13,4,4,0
ground/gbrick,0,85.05,87.61,13.17,15.73,4,4,0
ground/gbrick,0,89.43,91.99,14.67,17.23,4,4,0
ground/gbrick,0,89.48,92.04,9.57,12.13,4,4,0
ground/gbrick,0,89.57,92.13,4.56,7.12,4,4,0
ground/gbrick,0,89.66,92.22,-0.36,2.2,4,4,0
ground/gbrick,0,94.53,97.09,0.11,2.67,4,4,0
ground/gbrick,0,94.62,97.18,5.03,7.59,4,4,0
ground/gbrick,0,94.48,97.04,9.85,12.41,4,4,0
ground/gbrick,0,94.43,96.99,14.81,17.37,4,4,0
ground/gbrick,0,94.06,96.62,16.12,18.68,4,4,0
ground/gbrick,0,98.56,101.12,17.48,20.04,4,4,0
ground/gbrick,0,103.24,105.8,18.79,21.35,4,4,0
ground/gbrick,0,107.41,109.97,20.29,22.85,4,4,0
ground/gbrick,0,112.05,114.61,21.55,24.11,4,4,0
ground/gbrick,0,116.36,118.92,22.95,25.51,4,4,0
ground/gbrick,0,116.41,118.97,17.89,20.45,4,4,0
ground/gbrick,0,112.1,114.66,16.72,19.28,4,4,0
ground/gbrick,0,107.32,109.88,15.36,17.92,4,4,0
ground/gbrick,0,103.06,105.62,13.81,16.37,4,4,0
ground/gbrick,0,98.28,100.84,12.45,15.01,4,4,0
ground/gbrick,0,98.37,100.93,7.3,9.860001,4,4,0
ground/gbrick,0,103.24,105.8,8.75,11.31,4,4,0
ground/gbrick,0,108.11,110.67,10.44,13,4,4,0
ground/gbrick,0,112.51,115.07,11.84,14.4,4,4,0
ground/gbrick,0,116.77,119.33,13.29,15.85,4,4,0
ground/gbrick,0,116.72,119.28,8.23,10.79,4,4,0
ground/gbrick,0,116.72,119.28,3.22,5.78,4,4,0
ground/gbrick,0,116.63,119.19,-1.28,1.28,4,4,0
ground/gbrick,0,112.42,114.98,6.78,9.34,4,4,0
ground/gbrick,0,108.16,110.72,5.28,7.84,4,4,0
ground/gbrick,0,103.43,105.99,3.83,6.39,4,4,0
ground/gbrick,0,98.33,100.89,2.33,4.89,4,4,0
ground/gbrick,0,98.38,100.94,-2.59,-0.02999997,4,4,0
ground/gbrick,0,103.39,105.95,-1.04,1.52,4,4,0
ground/gbrick,0,108.64,111.2,0.32,2.88,4,4,0
ground/gbrick,0,113.28,115.84,1.82,4.38,4,4,0
ground/gbrick,0,112.91,115.47,-2.02,0.54,4,4,0
ground/gbrick,0,112.91,115.47,60.43,73.11275,4,19.8168,0
ground/gbrick,0,126.28,137.1068,50.71,53.27,16.9168,4,0
ground/gbrick,0,126.34,137.1667,70.28,72.84,16.9168,4,0
ground/gbrick,0,134.28,136.84,60.54,73.22276,4,19.8168,0
ground/gbrick,0,212.5125,215.0725,38.1814,49.37141,4,17.4844,0
ground/gbrick,0,175.0865,176.6468,31.8082,38.15518,2.438,9.917151,0
ground/gai/cacti_lad,0,122.9827,123.6227,27.56032,28.20032,1,1,0
ground/gbrick,0,134.3259,136.8859,29.23547,31.79547,4,4,0
ground/gbrick,0,123.31,133.3967,60.38,69.07118,1,19.8168,310.3
ground/gbrick,0,208.39,212.6721,49.4,53.51076,1.658,7.6196,313.18
ground/gbrick,0,216.5,220.745,49.11,53.26084,1.658,7.6196,45.99999
ground/gbrick,0,172.8928,175.472,38.3063,40.77908,0.9404176,4.644146,313.18
ground/gbrick,0,177.6691,180.108,38.3076,40.69424,1.010551,4.321837,45.99999
ground/airport,0,0,90,0,2.56
#leftmost
ground/gbrick,0,-25,0,0,75,4,4,0
#rightmost
ground/gbrick,0,240,280,0,75
#topmost
#ground/gbrick,0,-15,250,25,45
ground/gbrick,0,-15,110,50,75
#BOTTOM
ground/gbrick,0,-15,250,-20,-2,4,4,0
#This section is for landing at the top part
#ground/gbrick,0,400,1090,150,155
