ground/gbrick,0,200.26,202.82,4.81,7.37,4,4,0
ground/gbrick,0,205.39,207.95,4.81,7.37,4,4,0
ground/gbrick,0,205.2726,207.8326,25.04338,27.60338,4,4,0
ground/gbrick,0,205.37,207.93,9.92,12.48,4,4,0
ground/gbrick,0,205.31,207.87,15.05,17.61,4,4,0
ground/gbrick,0,205.39,207.95,-0.1699998,2.39,4,4,0
ground/gbrick,0,205.29,207.85,20.07,22.63,4,4,0
ground/gbrick,0,210.33,212.89,20.04,22.6,4,4,0
ground/gbrick,0,210.3126,212.8726,25.01338,27.57338,4,4,0
ground/gbrick,0,210.43,212.99,4.780001,7.340001,4,4,0
ground/gbrick,0,210.35,212.91,15.02,17.58,4,4,0
ground/gbrick,0,210.41,212.97,9.890001,12.45,4,4,0
ground/gbrick,0,210.43,212.99,-0.1999986,2.360001,4,4,0
ground/gbrick,0,215.52,218.08,9.830001,12.39,4,4,0
ground/gbrick,0,215.54,218.1,4.720001,7.280001,4,4,0
ground/gbrick,0,215.4226,217.9826,24.95338,27.51338,4,4,0
ground/gbrick,0,215.54,218.1,-0.259999,2.300001,4,4,0
ground/gbrick,0,215.44,218,19.98,22.54,4,4,0
ground/gbrick,0,215.46,218.02,14.96,17.52,4,4,0
ground/gbrick,0,220.56,223.12,9.700001,12.26,4,4,0
ground/gbrick,0,220.58,223.14,-0.3899992,2.170001,4,4,0
ground/gbrick,0,220.5,223.06,14.83,17.39,4,4,0
ground/gbrick,0,220.58,223.14,4.590001,7.150001,4,4,0
ground/gbrick,0,220.48,223.04,19.85,22.41,4,4,0
ground/gbrick,0,220.4626,223.0226,24.82338,27.38338,4,4,0
ground/gbrick,0,225.4974,228.0574,-0.3899992,2.170001,4,4,0
ground/gbrick,0,225.4774,228.0374,9.700001,12.26,4,4,0
ground/gbrick,0,225.4174,227.9774,14.83,17.39,4,4,0
ground/gbrick,0,225.4974,228.0574,4.590001,7.150001,4,4,0
ground/gbrick,0,225.38,227.94,24.82338,27.38338,4,4,0
ground/gbrick,0,225.3974,227.9574,19.85,22.41,4,4,0
ground/bramp2,0,179.816,182.376,31.759,34.319,4,4,0
ground/bramp2,0,184.919,187.479,33.171,35.731,4,4,0
ground/bramp2,0,189.925,192.485,34.59,37.15,4,4,0
ground/bramp2,0,199.998,202.558,37.429,39.989,4,4,0
ground/bramp2,0,194.992,197.552,36.01,38.57,4,4,0
ground/gbrick,0,179.96,182.52,26.63,29.19,4,4,0
ground/gbrick,0,184.94,187.5,28,30.56,4,4,0
ground/gbrick,0,190.01,192.57,29.47,32.03,4,4,0
ground/gbrick,0,195.06,197.62,30.84,33.4,4,4,0
ground/gbrick,0,195.08,197.64,30.1,32.66,4,4,0
ground/gbrick,0,200.08,202.64,32.24,34.8,4,4,0
ground/gbrick,0,200.14,202.7,27.45,30.01,4,4,0
ground/gbrick,0,0.5273523,3.087352,61.37662,63.93662,4,4,0
ground/gbrick,0,20.63473,23.19473,61.15662,63.71662,4,4,0
ground/gbrick,0,10.67736,13.23736,61.28662,63.84662,4,4,0
ground/gbrick,0,0.5473566,3.107357,56.35662,58.91662,4,4,0
ground/gbrick,0,10.66,13.22,66.26,68.82,4,4,0
ground/gbrick,0,5.55,8.110001,66.32,68.88,4,4,0
ground/gbrick,0,5.567361,8.127361,61.34662,63.90662,4,4,0
ground/gbrick,0,15.73736,18.29736,56.13662,58.69662,4,4,0
ground/gbrick,0,20.61736,23.17736,66.13,68.68999,4,4,0
ground/gbrick,0,15.81736,18.37736,45.89662,48.45662,4,4,0
ground/gbrick,0,0.6273584,3.187358,46.11662,48.67662,4,4,0
ground/gbrick,0,0.6073542,3.167354,51.22662,53.78662,4,4,0
ground/gbrick,0,10.77737,13.33737,46.02662,48.58662,4,4,0
ground/gbrick,0,20.65473,23.21473,56.13662,58.69662,4,4,0
ground/gbrick,0,15.71735,18.27735,61.15662,63.71662,4,4,0
ground/gbrick,0,20.73473,23.29473,45.89662,48.45662,4,4,0
ground/gbrick,0,15.69999,18.25999,66.13,68.68999,4,4,0
ground/gbrick,0,20.71473,23.27473,51.00662,53.56662,4,4,0
ground/gbrick,0,10.69737,13.25737,56.26662,58.82662,4,4,0
ground/gbrick,0,10.75736,13.31736,51.13662,53.69662,4,4,0
ground/gbrick,0,5.587365,8.147366,56.32662,58.88662,4,4,0
ground/gbrick,0,5.667367,8.227367,46.08662,48.64662,4,4,0
ground/gbrick,0,15.79736,18.35736,51.00662,53.56662,4,4,0
ground/gbrick,0,0.5099878,3.069988,66.35,68.91,4,4,0
ground/gbrick,0,5.647363,8.207363,51.19662,53.75662,4,4,0
ground/gbrick,0,45.72737,48.28737,45.89662,48.45662,4,4,0
ground/gbrick,0,25.62,28.18,46.11662,48.67662,4,4,0
ground/gbrick,0,30.66,33.22,46.08662,48.64662,4,4,0
ground/gbrick,0,35.67,38.23,61.28662,63.84662,4,4,0
ground/gbrick,0,40.70999,43.26999,61.15662,63.71662,4,4,0
ground/gbrick,0,25.50262,28.06262,66.35,68.91,4,4,0
ground/gbrick,0,30.56,33.12,61.34662,63.90662,4,4,0
ground/gbrick,0,25.59999,28.15999,51.22662,53.78662,4,4,0
ground/gbrick,0,40.81,43.37,45.89662,48.45662,4,4,0
ground/gbrick,0,35.75,38.31,51.13662,53.69662,4,4,0
ground/gbrick,0,35.77,38.33,46.02662,48.58662,4,4,0
ground/gbrick,0,35.65263,38.21263,66.26,68.82,4,4,0
ground/gbrick,0,45.61,48.17,66.13,68.68999,4,4,0
ground/gbrick,0,30.58,33.14,56.32662,58.88662,4,4,0
ground/gbrick,0,45.62737,48.18737,61.15662,63.71662,4,4,0
ground/gbrick,0,35.69,38.25,56.26662,58.82662,4,4,0
ground/gbrick,0,40.78999,43.34999,51.00662,53.56662,4,4,0
ground/gbrick,0,45.64737,48.20737,56.13662,58.69662,4,4,0
ground/gbrick,0,30.54264,33.10264,66.32,68.88,4,4,0
ground/gbrick,0,25.51999,28.07999,61.37662,63.93662,4,4,0
ground/gbrick,0,45.70737,48.26737,51.00662,53.56662,4,4,0
ground/gbrick,0,30.64,33.2,51.19662,53.75662,4,4,0
ground/gbrick,0,40.73,43.29,56.13662,58.69662,4,4,0
ground/gbrick,0,40.69263,43.25263,66.13,68.68999,4,4,0
ground/gbrick,0,25.53999,28.09999,56.35662,58.91662,4,4,0
ground/gbrick,0,60.70263,63.26263,66.09338,68.65338,4,4,0
ground/gbrick,0,50.55262,53.11262,66.18338,68.74338,4,4,0
ground/gbrick,0,50.64999,53.20999,51.06,53.62,4,4,0
ground/gbrick,0,50.58999,53.14999,56.19,58.75,4,4,0
ground/gbrick,0,60.72,63.28,61.12,63.68,4,4,0
ground/gbrick,0,55.59264,58.15264,66.15338,68.71338,4,4,0
ground/gbrick,0,60.8,63.36,50.97,53.53,4,4,0
ground/gbrick,0,70.75737,73.31737,50.84,53.4,4,4,0
ground/gbrick,0,65.74263,68.30263,65.96338,68.52338,4,4,0
ground/gbrick,0,50.56999,53.12999,61.21,63.77,4,4,0
ground/gbrick,0,70.67737,73.23737,60.99,63.55,4,4,0
ground/gbrick,0,55.69,58.25,51.03,53.59,4,4,0
ground/gbrick,0,60.82,63.38,45.86,48.42,4,4,0
ground/gbrick,0,65.84,68.39999,50.84,53.4,4,4,0
ground/gbrick,0,70.66,73.22,65.96338,68.52338,4,4,0
ground/gbrick,0,55.63,58.19,56.16,58.72,4,4,0
ground/gbrick,0,65.75999,68.31998,60.99,63.55,4,4,0
ground/gbrick,0,55.71,58.27,45.92,48.48,4,4,0
ground/gbrick,0,70.77737,73.33736,45.73,48.29,4,4,0
ground/gbrick,0,70.69737,73.25737,55.97,58.53,4,4,0
ground/gbrick,0,50.66999,53.22999,45.95,48.51,4,4,0
ground/gbrick,0,55.61,58.17,61.18,63.74,4,4,0
ground/gbrick,0,65.86,68.42,45.73,48.29,4,4,0
ground/gbrick,0,60.74,63.3,56.1,58.66,4,4,0
ground/gbrick,0,65.78,68.34,55.97,58.53,4,4,0
ground/gbrick,0,75.62261,78.18261,61.1,63.66,4,4,0
ground/gbrick,0,95.73,98.29,60.88,63.44,4,4,0
ground/gbrick,0,90.83263,93.39262,55.86,58.42,4,4,0
ground/gbrick,0,75.70261,78.2626,50.95,53.51,4,4,0
ground/gbrick,0,80.74262,83.30262,50.92,53.48,4,4,0
ground/gbrick,0,95.81,98.37,50.73,53.29,4,4,0
ground/gbrick,0,80.68262,83.24261,56.05,58.61,4,4,0
ground/gbrick,0,75.64262,78.20261,56.08,58.64,4,4,0
ground/gbrick,0,75.72262,78.28262,45.84,48.4,4,4,0
ground/gbrick,0,85.87263,88.43262,45.75,48.31,4,4,0
ground/gbrick,0,95.71263,98.27263,65.85338,68.41338,4,4,0
ground/gbrick,0,85.75526,88.31525,65.98338,68.54338,4,4,0
ground/gbrick,0,85.79263,88.35263,55.99,58.55,4,4,0
ground/gbrick,0,90.81262,93.37262,60.88,63.44,4,4,0
ground/gbrick,0,90.79526,93.35526,65.85338,68.41338,4,4,0
ground/gbrick,0,90.91263,93.47263,45.62,48.18,4,4,0
ground/gbrick,0,90.89262,93.45261,50.73,53.29,4,4,0
ground/gbrick,0,80.66262,83.22262,61.07,63.63,4,4,0
ground/gbrick,0,85.85262,88.41262,50.86,53.42,4,4,0
ground/gbrick,0,75.60525,78.16525,66.07338,68.63338,4,4,0
ground/gbrick,0,85.77262,88.33262,61.01,63.57,4,4,0
ground/gbrick,0,95.75,98.31,55.86,58.42,4,4,0
ground/gbrick,0,80.64526,83.20526,66.04338,68.60338,4,4,0
ground/gbrick,0,80.76263,83.32262,45.81,48.37,4,4,0
ground/gbrick,0,95.83,98.39,45.62,48.18,4,4,0
ground/gbrick,0,110.93,113.49,55.82662,58.38662,4,4,0
ground/gbrick,0,120.8674,123.4274,60.71662,63.27662,4,4,0
ground/gbrick,0,115.97,118.53,55.69662,58.25662,4,4,0
ground/gbrick,0,110.91,113.47,60.84662,63.40662,4,4,0
ground/gbrick,0,100.76,103.32,60.93662,63.49662,4,4,0
ground/gbrick,0,105.88,108.44,50.75663,53.31663,4,4,0
ground/gbrick,0,100.86,103.42,45.67662,48.23662,4,4,0
ground/gbrick,0,100.7426,103.3026,65.91,68.47,4,4,0
ground/gbrick,0,116.03,118.59,50.56662,53.12662,4,4,0
ground/gbrick,0,100.78,103.34,55.91662,58.47662,4,4,0
ground/gbrick,0,110.8926,113.4526,65.82001,68.38,4,4,0
ground/gbrick,0,115.95,118.51,60.71662,63.27662,4,4,0
ground/gbrick,0,120.8874,123.4474,55.69662,58.25662,4,4,0
ground/gbrick,0,105.82,108.38,55.88662,58.44662,4,4,0
ground/gbrick,0,111.01,113.57,45.58662,48.14662,4,4,0
ground/gbrick,0,110.99,113.55,50.69662,53.25662,4,4,0
ground/gbrick,0,120.9674,123.5274,45.45662,48.01662,4,4,0
ground/gbrick,0,105.9,108.46,45.64663,48.20663,4,4,0
ground/gbrick,0,105.8,108.36,60.90662,63.46662,4,4,0
ground/gbrick,0,120.9474,123.5074,50.56662,53.12662,4,4,0
ground/gbrick,0,116.05,118.61,45.45662,48.01662,4,4,0
ground/gbrick,0,115.9326,118.4926,65.69,68.25,4,4,0
ground/gbrick,0,120.85,123.41,65.69,68.25,4,4,0
ground/gbrick,0,100.84,103.4,50.78662,53.34662,4,4,0
ground/gbrick,0,105.7826,108.3426,65.88,68.43999,4,4,0
ground/gbrick,0,146.0847,148.6447,50.24662,52.80662,4,4,0
ground/gbrick,0,136.0674,138.6274,55.50661,58.06661,4,4,0
ground/gbrick,0,131.0374,133.5974,45.32662,47.88662,4,4,0
ground/gbrick,0,136.1474,138.7074,45.26662,47.82662,4,4,0
ground/gbrick,0,141.1074,143.6674,55.37661,57.93661,4,4,0
ground/gbrick,0,141.1674,143.7274,50.24662,52.80662,4,4,0
ground/gbrick,0,146.1048,148.6648,45.13662,47.69662,4,4,0
ground/gbrick,0,141.1874,143.7474,45.13662,47.69662,4,4,0
ground/gbrick,0,136.0474,138.6074,60.52662,63.08662,4,4,0
ground/gbrick,0,141.07,143.63,65.37,67.93,4,4,0
ground/gbrick,0,146.0047,148.5647,60.39661,62.95661,4,4,0
ground/gbrick,0,125.9774,128.5374,50.46662,53.02662,4,4,0
ground/gbrick,0,125.9174,128.4774,55.59661,58.15661,4,4,0
ground/gbrick,0,145.9874,148.5474,65.37,67.93,4,4,0
ground/gbrick,0,136.1274,138.6874,50.37662,52.93662,4,4,0
ground/gbrick,0,141.0874,143.6474,60.39661,62.95661,4,4,0
ground/gbrick,0,125.88,128.44,65.59,68.14999,4,4,0
ground/gbrick,0,125.9974,128.5574,45.35662,47.91662,4,4,0
ground/gbrick,0,130.92,133.48,65.56,68.12,4,4,0
ground/gbrick,0,125.8974,128.4574,60.61662,63.17662,4,4,0
ground/gbrick,0,130.9374,133.4974,60.58662,63.14662,4,4,0
ground/gbrick,0,130.9574,133.5174,55.56662,58.12662,4,4,0
ground/gbrick,0,131.0174,133.5774,50.43662,52.99662,4,4,0
ground/gbrick,0,136.03,138.59,65.5,68.06,4,4,0
ground/gbrick,0,146.0247,148.5847,55.37661,57.93661,4,4,0
ground/gbrick,0,170.9,173.46,65.14338,67.70338,4,4,0
ground/gbrick,0,160.96,163.52,60.3,62.86,4,4,0
ground/gbrick,0,150.7926,153.3526,65.36338,67.92338,4,4,0
ground/gbrick,0,155.8326,158.3926,65.33338,67.89338,4,4,0
ground/gbrick,0,160.98,163.54,55.28,57.84,4,4,0
ground/gbrick,0,166,168.56,60.17,62.73,4,4,0
ground/gbrick,0,166.1,168.66,44.91,47.47,4,4,0
ground/gbrick,0,160.9426,163.5026,65.27338,67.83337,4,4,0
ground/gbrick,0,155.85,158.41,60.36,62.92,4,4,0
ground/gbrick,0,171.0174,173.5774,44.91,47.47,4,4,0
ground/gbrick,0,155.93,158.49,50.21,52.77,4,4,0
ground/gbrick,0,150.81,153.37,60.39,62.95,4,4,0
ground/gbrick,0,150.89,153.45,50.24,52.8,4,4,0
ground/gbrick,0,166.08,168.64,50.02,52.58,4,4,0
ground/gbrick,0,170.9174,173.4774,60.17,62.73,4,4,0
ground/gbrick,0,155.87,158.43,55.34,57.9,4,4,0
ground/gbrick,0,155.95,158.51,45.1,47.66,4,4,0
ground/gbrick,0,161.06,163.62,45.04,47.6,4,4,0
ground/gbrick,0,170.9974,173.5574,50.02,52.58,4,4,0
ground/gbrick,0,170.9374,173.4974,55.15,57.71,4,4,0
ground/gbrick,0,165.9826,168.5426,65.14338,67.70338,4,4,0
ground/gbrick,0,150.91,153.47,45.13,47.69,4,4,0
ground/gbrick,0,166.02,168.58,55.15,57.71,4,4,0
ground/gbrick,0,161.04,163.6,50.15,52.71,4,4,0
ground/gbrick,0,150.83,153.39,55.37,57.93,4,4,0
ground/gbrick,0,191.08,193.64,44.66,47.22,4,4,0
ground/gbrick,0,195.9174,198.4774,54.9,57.46,4,4,0
ground/gbrick,0,195.9774,198.5374,49.77,52.33,4,4,0
ground/gbrick,0,195.9974,198.5574,44.66,47.22,4,4,0
ground/gbrick,0,175.89,178.45,44.88,47.44,4,4,0
ground/gbrick,0,190.98,193.54,59.92,62.48,4,4,0
ground/gbrick,0,185.9226,188.4826,65.02338,67.58337,4,4,0
ground/gbrick,0,180.8126,183.3726,65.08338,67.64338,4,4,0
ground/gbrick,0,191.06,193.62,49.77,52.33,4,4,0
ground/gbrick,0,180.93,183.49,44.85,47.41,4,4,0
ground/gbrick,0,185.96,188.52,55.03,57.59,4,4,0
ground/gbrick,0,180.85,183.41,55.09,57.65,4,4,0
ground/gbrick,0,175.87,178.43,49.99,52.55,4,4,0
ground/gbrick,0,186.02,188.58,49.9,52.46,4,4,0
ground/gbrick,0,175.79,178.35,60.14,62.7,4,4,0
ground/gbrick,0,185.94,188.5,60.05,62.61,4,4,0
ground/gbrick,0,180.91,183.47,49.96,52.52,4,4,0
ground/gbrick,0,175.7726,178.3326,65.11338,67.67338,4,4,0
ground/gbrick,0,195.8974,198.4574,59.92,62.48,4,4,0
ground/gbrick,0,180.83,183.39,60.11,62.67,4,4,0
ground/gbrick,0,186.04,188.6,44.79,47.35,4,4,0
ground/gbrick,0,191,193.56,54.9,57.46,4,4,0
ground/gbrick,0,175.81,178.37,55.12,57.68,4,4,0
ground/gbrick,0,190.9626,193.5226,64.89338,67.45338,4,4,0
ground/gbrick,0,195.88,198.44,64.89338,67.45338,4,4,0
ground/gbrick,0,206.28,208.84,44.68,47.24,4,4,0
ground/gbrick,0,201.1226,203.6826,64.94337,67.50336,4,4,0
ground/gbrick,0,216.33,218.89,59.75,62.31,4,4,0
ground/gbrick,0,201.16,203.72,54.95,57.51,4,4,0
ground/gbrick,0,221.3474,223.9074,44.49,47.05,4,4,0
ground/gbrick,0,206.18,208.74,59.94,62.5,4,4,0
ground/gbrick,0,221.2674,223.8274,54.73,57.29,4,4,0
ground/gbrick,0,211.39,213.95,44.62,47.18,4,4,0
ground/gbrick,0,221.3274,223.8874,49.6,52.16,4,4,0
ground/gbrick,0,211.2726,213.8326,64.85338,67.41338,4,4,0
ground/gbrick,0,201.24,203.8,44.71,47.27,4,4,0
ground/gbrick,0,206.2,208.76,54.92,57.48,4,4,0
ground/gbrick,0,216.3126,218.8726,64.72337,67.28337,4,4,0
ground/gbrick,0,221.23,223.79,64.72337,67.28337,4,4,0
ground/gbrick,0,216.43,218.99,44.49,47.05,4,4,0
ground/gbrick,0,211.29,213.85,59.88,62.44,4,4,0
ground/gbrick,0,211.31,213.87,54.86,57.42,4,4,0
ground/gbrick,0,201.14,203.7,59.97,62.53,4,4,0
ground/gbrick,0,216.35,218.91,54.73,57.29,4,4,0
ground/gbrick,0,201.22,203.78,49.82,52.38,4,4,0
ground/gbrick,0,211.37,213.93,49.73,52.29,4,4,0
ground/gbrick,0,221.2474,223.8074,59.75,62.31,4,4,0
ground/gbrick,0,216.41,218.97,49.6,52.16,4,4,0
ground/gbrick,0,206.26,208.82,49.79,52.35,4,4,0
ground/gbrick,0,206.1626,208.7226,64.91338,67.47338,4,4,0
ground/gbrick,0,231.5274,234.0874,59.60662,62.16662,4,4,0
ground/gbrick,0,246.5774,249.1374,64.39,66.95,4,4,0
ground/gbrick,0,226.5874,229.1474,44.37663,46.93663,4,4,0
ground/gbrick,0,231.5474,234.1074,54.58662,57.14662,4,4,0
ground/gbrick,0,236.7374,239.2974,44.28662,46.84662,4,4,0
ground/gbrick,0,241.7774,244.3374,44.15662,46.71662,4,4,0
ground/gbrick,0,241.6774,244.2374,59.41662,61.97662,4,4,0
ground/gbrick,0,226.47,229.03,64.61,67.17,4,4,0
ground/gbrick,0,246.6747,249.2347,49.26662,51.82662,4,4,0
ground/gbrick,0,236.7174,239.2774,49.39663,51.95663,4,4,0
ground/gbrick,0,241.7574,244.3174,49.26662,51.82662,4,4,0
ground/gbrick,0,246.5947,249.1547,59.41662,61.97662,4,4,0
ground/gbrick,0,241.6974,244.2574,54.39662,56.95662,4,4,0
ground/gbrick,0,226.5674,229.1274,49.48663,52.04663,4,4,0
ground/gbrick,0,236.62,239.18,64.52,67.07999,4,4,0
ground/gbrick,0,226.5074,229.0674,54.61662,57.17662,4,4,0
ground/gbrick,0,231.6274,234.1874,44.34663,46.90663,4,4,0
ground/gbrick,0,231.51,234.07,64.58,67.14,4,4,0
ground/gbrick,0,246.6947,249.2547,44.15662,46.71662,4,4,0
ground/gbrick,0,236.6574,239.2174,54.52662,57.08662,4,4,0
ground/gbrick,0,226.4874,229.0474,59.63662,62.19662,4,4,0
ground/gbrick,0,236.6374,239.1974,59.54662,62.10662,4,4,0
ground/gbrick,0,246.6147,249.1747,54.39662,56.95662,4,4,0
ground/gbrick,0,231.6074,234.1674,49.45663,52.01663,4,4,0
ground/gbrick,0,241.66,244.22,64.39,66.95,4,4,0
ground/gbrick,0,266.7926,269.3526,54.14,56.7,4,4,0
ground/gbrick,0,256.6426,259.2026,54.33,56.89,4,4,0
ground/gbrick,0,271.79,274.35,43.9,46.46,4,4,0
ground/gbrick,0,271.77,274.33,49.01,51.57,4,4,0
ground/gbrick,0,271.6726,274.2326,64.13338,66.69337,4,4,0
ground/gbrick,0,251.6826,254.2426,44.12,46.68,4,4,0
ground/gbrick,0,261.7526,264.3126,54.27,56.83,4,4,0
ground/gbrick,0,256.6226,259.1826,59.35,61.91,4,4,0
ground/gbrick,0,271.69,274.25,59.16,61.72,4,4,0
ground/gbrick,0,261.8126,264.3726,49.14,51.7,4,4,0
ground/gbrick,0,266.8726,269.4326,43.9,46.46,4,4,0
ground/gbrick,0,266.7726,269.3326,59.16,61.72,4,4,0
ground/gbrick,0,266.7552,269.3152,64.13338,66.69337,4,4,0
ground/gbrick,0,251.5826,254.1426,59.38,61.94,4,4,0
ground/gbrick,0,261.7152,264.2752,64.26338,66.82338,4,4,0
ground/gbrick,0,251.6626,254.2226,49.23,51.79,4,4,0
ground/gbrick,0,256.7226,259.2826,44.09,46.65,4,4,0
ground/gbrick,0,261.8326,264.3926,44.03,46.59,4,4,0
ground/gbrick,0,261.7326,264.2926,59.29,61.85,4,4,0
ground/gbrick,0,271.71,274.27,54.14,56.7,4,4,0
ground/gbrick,0,251.6026,254.1626,54.36,56.92,4,4,0
ground/gbrick,0,251.5652,254.1252,64.35338,66.91338,4,4,0
ground/gbrick,0,266.8526,269.4126,49.01,51.57,4,4,0
ground/gbrick,0,256.6053,259.1653,64.32338,66.88338,4,4,0
ground/gbrick,0,256.7026,259.2626,49.2,51.76,4,4,0
ground/gbrick,0,211.298,213.858,39.67438,42.23438,4,4,0
ground/bramp2,0,205.17,207.73,30.01,32.57,4,4,0
ground/bramp2,0,210.26,212.82,31.45,34.01,4,4,0
ground/bramp2,0,215.32,217.88,32.91,35.47,4,4,0
ground/bramp2,0,220.33,222.89,34.32,36.88,4,4,0
ground/bramp2,0,225.32,227.88,35.71,38.27,4,4,0
ground/bramp2,0,225.32,227.88,35.71,38.27,4,4,0
ground/bramp2,0,230.43,232.99,37.19,39.75,4,4,0
ground/bramp2,0,235.512,238.072,38.666,41.226,4,4,0
ground/bramp2,0,250.56,253.12,42.98,45.54,4,4,0
ground/gbrick,0,210.2626,212.8226,26.24638,28.80638,4,4,0
ground/gbrick,0,215.43,217.99,27.65,30.21,4,4,0
ground/gbrick,0,220.47,223.03,29.1,31.66,4,4,0
